date,quote_text,attribution,reflection,virtue
2026-07-01,"Men are disturbed not by the things which happen, but by the opinions about the things.","Epictetus, Enchiridion 5","Which opinion is doing more harm than the event itself?",wisdom
2026-07-02,"Despise pain; either it will cease or you will cease.","Seneca, On Providence VI","What discomfort can you face by remembering it is bounded?",courage
2026-07-03,"Nought is done that is done without Thee in the earth or the waters.","Cleanthes, Hymn to Zeus, lines 13-14","What would change if you saw today's events as part of a larger order?",wisdom
2026-07-04,"There is only one way to this, to despise (care not for) the things which are not in our power.","Epictetus, Enchiridion 19","What dependence must you loosen to practice real independence today?",temperance
2026-07-05,"To avoid being angry with individuals, you must pardon the whole mass.","Seneca, On Anger II.10","Where can remembering common human weakness soften your judgment?",justice
2026-07-06,"All things are linked and knitted together, and the knot is sacred.","Marcus Aurelius, Meditations VII.6","What connection are you ignoring because you are focused on yourself?",wisdom
2026-07-07,"Death hangs over thee: whilst yet thou livest, whilst thou mayest, be good.","Marcus Aurelius, Meditations IV.14","What good action should not wait for a more convenient season?",courage
2026-07-08,"But take care that you do not lament internally also.","Epictetus, Enchiridion 16","How can you show compassion without surrendering your own steadiness?",temperance
2026-07-09,"That it is part of justice to bear with them.","Marcus Aurelius, Meditations IV.3","How would you respond if you assumed confusion rather than malice?",justice
2026-07-10,"Nothing, therefore, is more important than that we should not, like sheep, follow the flock that has gone before us.","Seneca, On the Happy Life I","Where are you copying the crowd instead of choosing deliberately?",wisdom
2026-07-11,"Let death and exile and every other thing which appears dreadful be daily before your eyes.","Epictetus, Enchiridion 21","What fear loses power when you look at it directly?",courage
2026-07-12,"For that we are Thine offspring.","Cleanthes, Hymn to Zeus, line 4","Who would you treat differently if you remembered your shared origin?",justice
2026-07-13,"If you once gain time and delay, you will more easily master yourself.","Epictetus, Enchiridion 20","Where can a pause give your better judgment room to speak?",temperance
2026-07-14,"What then is your own? The use of appearances.","Epictetus, Enchiridion 6","How will you use the first impression that meets you today?",wisdom
2026-07-15,"Despise poverty; no man lives as poor as he was born.","Seneca, On Providence VI","What fear of having less can you test against what you truly need?",courage
2026-07-16,"If we desire to be impartial judges of all that takes place, we must first convince ourselves of this, that no one of us is faultless.","Seneca, On Anger II.28","Where should humility enter before your criticism does?",justice
2026-07-17,"At such price is sold freedom from perturbation; at such price is sold tranquillity, but nothing is got for nothing.","Epictetus, Enchiridion 12","What small loss might be the price of your peace today?",temperance
2026-07-18,"A happy life consists in a mind which is free, upright, undaunted, and steadfast.","Seneca, On the Happy Life IV","Which part of your happiness still depends on something unstable?",wisdom
2026-07-19,"The art of true living in this world is more like a wrestler's, than a dancer's practice.","Marcus Aurelius, Meditations VII.33","What could knock you off balance, and how will you set your stance?",courage
2026-07-20,"The wise man will not be angry with sinners.","Seneca, On Anger II.10","How can you correct what is wrong without becoming hostile?",justice
2026-07-21,"Employ only the power of moving towards an object and retiring from it.","Epictetus, Enchiridion 2","Where do you need a lighter grip on wanting and avoiding?",temperance
2026-07-22,"All things that now thou seest, are but for a moment.","Marcus Aurelius, Meditations VII.18","What feels urgent only because you have forgotten how brief it is?",wisdom
2026-07-23,"You will never think of anything mean nor will you desire anything extravagantly.","Epictetus, Enchiridion 21","What extravagant desire can you shrink back to its proper size?",temperance
2026-07-24,"I am constrained to nothing, I suffer nothing against my will.","Seneca, On Providence V","Where can you choose consent instead of feeling dragged along?",courage
2026-07-25,"Thou canst make rough things smooth.","Cleanthes, Hymn to Zeus, lines 15-16","What rough relationship can you make smoother by your own conduct?",justice
2026-07-26,"Consider how quickly all things are dissolved and resolved.","Marcus Aurelius, Meditations II.9","What attachment becomes clearer when you remember its impermanence?",wisdom
2026-07-27,"Prepare yourself from the beginning to be ridiculed.","Epictetus, Enchiridion 22","What right action would you still choose if others misunderstood it?",courage
2026-07-28,"It is in my power not to conceive any such thing.","Marcus Aurelius, Meditations VII.11","Which interpretation can you refuse before it takes hold?",temperance
2026-07-29,"We need a long-breathed struggle against permanent and prolific evils.","Seneca, On Anger II.10","What problem calls for patient justice rather than a dramatic reaction?",justice
2026-07-30,"Life is long enough, if you know how to use it.","Seneca, On the Shortness of Life II","What would using this day well look like by nightfall?",wisdom
2026-07-31,"For whatever of these things results, it is in my power to derive benefit from it.","Epictetus, Enchiridion 18","What unwelcome result can still become useful material?",courage
