date,quote_text,attribution,reflection,virtue
2026-06-01,"Give thyself leisure to learn some good thing, and cease roving and wandering to and fro.","Marcus Aurelius, Meditations II.4","Where can you stop scattering your attention today?",wisdom
2026-06-02,"Of things some are in our power, and others are not.","Epictetus, Enchiridion 1","What will you place back inside your control this morning?",wisdom
2026-06-03,"Fire tries gold, misfortune tries brave men.","Seneca, On Providence V","What difficulty can you treat as training instead of interruption?",courage
2026-06-04,"As several members in one body united, so are reasonable creatures in a body divided and dispersed.","Marcus Aurelius, Meditations VII.10","Who needs you to act like part of the same body today?",justice
2026-06-05,"If you desire anything which is not in our power, you must be unfortunate.","Epictetus, Enchiridion 2","What desire would leave you dependent on someone else's choice?",temperance
2026-06-06,"Let the mind find out what is good for the mind.","Seneca, On the Happy Life II","What good are you pursuing because it is truly good, not merely admired?",wisdom
2026-06-07,"Good men labour, spend and are spent, and that too of their own free will.","Seneca, On Providence V","What worthy effort deserves your willing strength today?",courage
2026-06-08,"The only thing that I must intend, is, that it be good and expedient for the public.","Marcus Aurelius, Meditations VII.5","How can your work serve more than your private preference?",justice
2026-06-09,"Begin then from little things.","Epictetus, Enchiridion 12","What small act of discipline can you practice before the day grows loud?",temperance
2026-06-10,"There is nothing that is new. All things that are, are both usual and of little continuance.","Marcus Aurelius, Meditations VII.1","What problem looks smaller when you remember it has appeared before?",wisdom
2026-06-11,"Disease is an impediment to the body, but not to the will, unless the will itself chooses.","Epictetus, Enchiridion 9","Where can your will remain free even if circumstances are constrained?",courage
2026-06-12,"Love is born where hatred abounded.","Cleanthes, Hymn to Zeus, lines 16-17","Where could you answer division with a more generous first move?",justice
2026-06-13,"Remember that in life you ought to behave as at a banquet.","Epictetus, Enchiridion 15","What can you receive today without grasping for more?",temperance
2026-06-14,"This world is mere change, and this life, opinion.","Marcus Aurelius, Meditations IV.3","Which opinion is making a changing thing feel permanent?",wisdom
2026-06-15,"Bear them bravely.","Seneca, On Providence VI","What hard thing asks for steadiness rather than complaint?",courage
2026-06-16,"Reasonable creatures, they are ordained one for another.","Marcus Aurelius, Meditations VII.30","What obligation to another person should guide your next choice?",justice
2026-06-17,"Stretch out your hand and take a portion with decency.","Epictetus, Enchiridion 15","Where would enough be more dignified than excess today?",temperance
2026-06-18,"True wisdom consists in not departing from nature and in moulding our conduct according to her laws and model.","Seneca, On the Happy Life III","What would be simpler if you acted with nature instead of against it?",wisdom
2026-06-19,"That over all might reign one Reason, supreme and eternal.","Cleanthes, Hymn to Zeus, lines 17-18","How can you honor freedom today by acting from shared reason and justice?",justice
2026-06-20,"If labor (pain) be presented to you, you will find that it is endurance.","Epictetus, Enchiridion 10","What work can you meet as a chance to build endurance?",courage
2026-06-21,"Do not send your desire forward to it, but wait till it is opposite to you.","Epictetus, Enchiridion 15","What are you reaching for before its proper time?",temperance
2026-06-22,"Look within; within is the fountain of all good.","Marcus Aurelius, Meditations VII.31","What answer are you seeking outside that first needs an inward check?",wisdom
2026-06-23,"What we want is straightforwardness, and a kindly interpretation of things.","Seneca, On Anger II.24","Where can you choose a fair reading before judging someone?",justice
2026-06-24,"Let not things future trouble thee.","Marcus Aurelius, Meditations VII.6","What future fear can you meet only when it actually arrives?",courage
2026-06-25,"The greatest remedy for anger is delay.","Seneca, On Anger II.29","Where should you wait before answering today?",temperance
2026-06-26,"The things in our power are by nature free, not subject to restraint or hindrance.","Epictetus, Enchiridion 1","What freedom is available before anything outside changes?",wisdom
2026-06-27,"Finally, love mankind; obey God.","Marcus Aurelius, Meditations VII.21","How can love for people shape one concrete decision today?",justice
2026-06-28,"You can be invincible, if you enter into no contest in which it is not in your power to conquer.","Epictetus, Enchiridion 19","Which contest should you decline because it cannot improve your character?",courage
2026-06-29,"Nothing, therefore, nourishes anger more than excessive and dissatisfied luxury.","Seneca, On Anger II.25","What comfort has made you less patient than you want to be?",temperance
2026-06-30,"It is your good fortune not to need any good fortune.","Seneca, On Providence VI","What can you release so that luck has less leverage over you?",temperance
