date,quote_text,attribution,reflection,virtue
2026-08-01,"We do not have a very short time assigned to us, but we lose a great deal of it.","Seneca, On the Shortness of Life I","Where are you leaking time that could be returned to purpose?",wisdom
2026-08-02,"If it be abusive words, you will find it to be patience.","Epictetus, Enchiridion 10","What insult or irritation can become practice in patience?",temperance
2026-08-03,"In all places, and at all times, it is in thy power religiously to embrace whatsoever by God's appointment is happened unto thee.","Marcus Aurelius, Meditations VII.29","What fact of today can you meet without resistance?",courage
2026-08-04,"Grant them to come to that Wisdom Wherewithal, sistered with Justice, Thou rulest and governest all things.","Cleanthes, Hymn to Zeus, lines 29-30","How can wisdom and justice stay joined in your next decision?",justice
2026-08-05,"It is in my power concerning this thing that is happened, what soever it be, to conceit that which is right and true.","Marcus Aurelius, Meditations VII.2","What is the truest way to describe the situation in front of you?",wisdom
2026-08-06,"The highest good is a mind which despises the accidents of fortune, and takes pleasure in virtue.","Seneca, On the Happy Life IV","What would you do if virtue mattered more than outcome today?",courage
2026-08-07,"Whatsoever any man either doth or saith, thou must be good.","Marcus Aurelius, Meditations VII.12","Who might test your character, and how will you remain good?",justice
2026-08-08,"Never say about anything, I have lost it, but say I have restored it.","Epictetus, Enchiridion 11","What loss can you hold more lightly by remembering it was never owned?",temperance
2026-08-09,"We do not receive a short life, but we make it a short one.","Seneca, On the Shortness of Life I","What habit is making your life feel smaller than it is?",wisdom
2026-08-10,"The understanding is of itself sufficient unto itself.","Marcus Aurelius, Meditations VII.13","Where are you asking for reassurance that your reason can provide?",wisdom
2026-08-11,"Despise fortune; I have given her no weapon that can reach the mind.","Seneca, On Providence VI","What external reversal cannot touch your power to choose well?",courage
2026-08-12,"Wipe off all opinion stay the force and violence of unreasonable lusts and affections.","Marcus Aurelius, Meditations VII.21","What opinion or impulse should you wipe away before acting?",temperance
2026-08-13,"Whatsoever doth happen in the world, doth happen justly, and so if thou dost well take heed, thou shalt find it.","Marcus Aurelius, Meditations IV.8","What would change if you looked for order before complaint?",wisdom
2026-08-14,"Readiness to believe what we hear causes very great mischief.","Seneca, On Anger II.24","What rumor or assumption should you refuse to spread today?",justice
2026-08-15,"Seek not that the things which happen should happen as you wish; but wish the things which happen to be as they are.","Epictetus, Enchiridion 8","What reality would cost less energy if you stopped arguing with it?",temperance
2026-08-16,"On the occasion of every accident (event) that befalls you, remember to turn to yourself and inquire what power you have for turning it to use.","Epictetus, Enchiridion 10","What accident can you turn into useful practice?",courage
2026-08-17,"Chiefest glory of deathless Gods, Almighty for ever, Sovereign of Nature that rulest by law.","Cleanthes, Hymn to Zeus, lines 1-2","What law or principle should rule your choices today?",wisdom
2026-08-18,"Virtue will never be guilty of imitating vice while she is repressing it.","Seneca, On Anger II.6","How can you oppose wrong without copying its spirit?",justice
2026-08-19,"If you would improve, submit to be considered without sense and foolish with respect to externals.","Epictetus, Enchiridion 13","What reputation cost are you willing to pay for real progress?",courage
2026-08-20,"A man's true happiness doth consist in very few things.","Marcus Aurelius, Meditations VII.38","What can be removed from your idea of happiness today?",temperance
2026-08-21,"Life is long enough to carry out the most important projects.","Seneca, On the Shortness of Life I","What important work deserves a protected hour today?",wisdom
2026-08-22,"Hold on to the things which seem to you best as one appointed by God to this station.","Epictetus, Enchiridion 22","What post have you been given that asks for resolve?",courage
2026-08-23,"Among those whom you see in the garb of peace there is no peace.","Seneca, On Anger II.8","How can seeing human imperfection clearly make you more patient?",justice
2026-08-24,"Wish to be considered to know nothing.","Epictetus, Enchiridion 13","Where would humility free you from performing certainty?",temperance
2026-08-25,"Word after word, every one by itself, must the things that are spoken be conceived and understood.","Marcus Aurelius, Meditations VII.4","What conversation needs slower and more exact listening?",wisdom
2026-08-26,"Anger can be put to flight by wise maxims.","Seneca, On Anger II.2","What principle will you rehearse before irritation arrives?",temperance
2026-08-27,"He felt more confidence in his friend: he deserved that his friend should be innocent.","Seneca, On Anger II.23","Where can trust be the more just first assumption?",justice
2026-08-28,"You ought to be somebody in those things only which are in your power.","Epictetus, Enchiridion 24","Where can you define success by character rather than status?",wisdom
2026-08-29,"We ought to fight against the first causes of evil.","Seneca, On Anger II.22","What small cause should you address before it becomes a larger fault?",courage
2026-08-30,"Whensoever any man doth trespass against other, presently consider with thyself what it was that he did suppose to be good.","Marcus Aurelius, Meditations VII.19","How can understanding another person's mistaken good reduce your anger?",justice
2026-08-31,"Be satisfied then in everything with being a philosopher.","Epictetus, Enchiridion 23","What is enough today if your aim is to live wisely?",temperance
